subject,subject_type,predicate,object,object_type,confidence
Lucence,技术,相关,Spark Graph,人物,0.5
Spark GraphX,技术,相关,Spark,工具,0.5
Spark GraphX,技术,相关,GraphX,工具,0.5
Spark GraphX,技术,相关,Spark Graph,人物,0.5
Giraph,技术,相关,Spark,工具,0.5
Giraph,技术,相关,GraphX,工具,0.5
Giraph,技术,相关,Spark Graph,人物,0.5
Spark,工具,相关,Spark Graph,人物,0.5
GraphX,工具,相关,Spark Graph,人物,0.5
分布式计算,概念,相关,Hadoop,技术,0.5
分布式计算,概念,相关,分布式计算框架,技术,0.5
分布式计算,概念,相关,Arcade,工具,0.5
框架,概念,相关,Hadoop,技术,0.5
框架,概念,相关,分布式计算框架,技术,0.5
框架,概念,相关,Arcade,工具,0.5
可视化,概念,相关,Hadoop,技术,0.5
可视化,概念,相关,分布式计算框架,技术,0.5
可视化,概念,相关,Arcade,工具,0.5
方面,概念,相关,Hadoop,技术,0.5
方面,概念,相关,分布式计算框架,技术,0.5
方面,概念,相关,Arcade,工具,0.5
Hadoop,技术,相关,Arcade,工具,0.5
分布式计算框架,技术,相关,Arcade,工具,0.5
工具,概念,相关,Cytoscape,技术,0.5
工具,概念,相关,Analytics,工具,0.5
Cytoscape,技术,相关,Analytics,工具,0.5
查询语言,人物,相关,JanusGraph,技术,0.5
查询语言,人物,相关,Gremlin,技术,0.5
许可,人物,相关,Apache,技术,0.5
读者,概念,相关,对上述图数据库,工具,0.5
对上述图数据库,工具,相关,数据库的简单对比,概念,0.5
对上述图数据库,工具,相关,图数据库,概念,0.5
热门,概念,相关,热门图数据库,工具,0.5
热门图数据库,工具,相关,数据库对比,概念,0.5
热门图数据库,工具,相关,图数据库,概念,0.5
刘仁宁,人物,相关,领域,概念,0.5
刘仁宁,人物,相关,本体,概念,0.5
刘仁宁,人物,相关,方法,概念,0.5
刘仁宁,人物,相关,武汉,地点,0.5
刘仁宁,人物,相关,工业,概念,0.5
刘仁宁,人物,相关,学院,概念,0.5
刘仁宁,人物,相关,领域本体构建方法,技术,0.5
李禹生,人物,相关,领域,概念,0.5
李禹生,人物,相关,本体,概念,0.5
李禹生,人物,相关,方法,概念,0.5
李禹生,人物,相关,武汉,地点,0.5
李禹生,人物,相关,工业,概念,0.5
李禹生,人物,相关,学院,概念,0.5
李禹生,人物,相关,领域本体构建方法,技术,0.5
领域,概念,相关,武汉,地点,0.5
领域,概念,相关,领域本体构建方法,技术,0.5
本体,概念,相关,武汉,地点,0.5
本体,概念,相关,领域本体构建方法,技术,0.5
方法,概念,相关,武汉,地点,0.5
方法,概念,相关,领域本体构建方法,技术,0.5
武汉,地点,相关,工业,概念,0.5
武汉,地点,相关,学院,概念,0.5
武汉,地点,相关,领域本体构建方法,技术,0.5
工业,概念,相关,领域本体构建方法,技术,0.5
学院,概念,相关,领域本体构建方法,技术,0.5
Zhang,技术,相关,Data,工具,0.5
Zhang,技术,相关,Management,工具,0.5
Zhang,技术,相关,System,工具,0.5
Zhang,技术,相关,Data Management,人物,0.5
DeepDive,技术,相关,Data,工具,0.5
DeepDive,技术,相关,Management,工具,0.5
DeepDive,技术,相关,System,工具,0.5
DeepDive,技术,相关,Data Management,人物,0.5
Data Management System,技术,相关,Data,工具,0.5
Data Management System,技术,相关,Management,工具,0.5
Data Management System,技术,相关,System,工具,0.5
Data Management System,技术,相关,Data Management,人物,0.5
Data,工具,相关,Data Management,人物,0.5
Management,工具,相关,Data Management,人物,0.5
System,工具,相关,Data Management,人物,0.5
Automatic Knowledge Base Construction,技术,相关,Automatic,工具,0.5
Automatic Knowledge Base Construction,技术,相关,Base,工具,0.5
Automatic Knowledge Base Construction,技术,相关,Construction,工具,0.5
Automatic Knowledge Base Construction,技术,相关,The,工具,0.5
Automatic Knowledge Base Construction,技术,相关,University,工具,0.5
Automatic Knowledge Base Construction,技术,相关,Know,工具,0.5
Automatic Knowledge Base Construction,技术,相关,Automatic Knowledge,人物,0.5
Automatic Knowledge Base Construction,技术,相关,Base Construction,人物,0.5
The University,技术,相关,Automatic,工具,0.5
The University,技术,相关,Base,工具,0.5
The University,技术,相关,Construction,工具,0.5
The University,技术,相关,The,工具,0.5
The University,技术,相关,University,工具,0.5
The University,技术,相关,Know,工具,0.5
The University,技术,相关,Automatic Knowledge,人物,0.5
The University,技术,相关,Base Construction,人物,0.5
Knowledge,技术,相关,Automatic,工具,0.5
Knowledge,技术,相关,Base,工具,0.5
Knowledge,技术,相关,Construction,工具,0.5
Knowledge,技术,相关,The,工具,0.5
Knowledge,技术,相关,University,工具,0.5
Knowledge,技术,相关,Know,工具,0.5
Knowledge,技术,相关,Automatic Knowledge,人物,0.5
Knowledge,技术,相关,Base Construction,人物,0.5
Automatic,工具,相关,Automatic Knowledge,人物,0.5
Automatic,工具,相关,Base Construction,人物,0.5
Base,工具,相关,Automatic Knowledge,人物,0.5
Base,工具,相关,Base Construction,人物,0.5
Construction,工具,相关,Automatic Knowledge,人物,0.5
Construction,工具,相关,Base Construction,人物,0.5
The,工具,相关,Automatic Knowledge,人物,0.5
The,工具,相关,Base Construction,人物,0.5
University,工具,相关,Automatic Knowledge,人物,0.5
University,工具,相关,Base Construction,人物,0.5
Know,工具,相关,Automatic Knowledge,人物,0.5
Know,工具,相关,Base Construction,人物,0.5
Stefano,技术,相关,What,工具,0.5
Stefano,技术,相关,You,工具,0.5
Stefano,技术,相关,Always,工具,0.5
Stefano,技术,相关,Wanted,工具,0.5
Stefano,技术,相关,What You,人物,0.5
Stefano,技术,相关,Always Wanted,人物,0.5
Georg,技术,相关,What,工具,0.5
Georg,技术,相关,You,工具,0.5
Georg,技术,相关,Always,工具,0.5
Georg,技术,相关,Wanted,工具,0.5
Georg,技术,相关,What You,人物,0.5
Georg,技术,相关,Always Wanted,人物,0.5
Letizia,技术,相关,What,工具,0.5
Letizia,技术,相关,You,工具,0.5
Letizia,技术,相关,Always,工具,0.5
Letizia,技术,相关,Wanted,工具,0.5
Letizia,技术,相关,What You,人物,0.5
Letizia,技术,相关,Always Wanted,人物,0.5
What You Always Wanted,技术,相关,What,工具,0.5
What You Always Wanted,技术,相关,You,工具,0.5
What You Always Wanted,技术,相关,Always,工具,0.5
What You Always Wanted,技术,相关,Wanted,工具,0.5
What You Always Wanted,技术,相关,What You,人物,0.5
What You Always Wanted,技术,相关,Always Wanted,人物,0.5
What,工具,相关,What You,人物,0.5
What,工具,相关,Always Wanted,人物,0.5
You,工具,相关,What You,人物,0.5
You,工具,相关,Always Wanted,人物,0.5
Always,工具,相关,What You,人物,0.5
Always,工具,相关,Always Wanted,人物,0.5
Wanted,工具,相关,What You,人物,0.5
Wanted,工具,相关,Always Wanted,人物,0.5
Know About Datalog,技术,相关,Data,工具,0.5
Know About Datalog,技术,相关,Know,工具,0.5
Know About Datalog,技术,相关,About,工具,0.5
Know About Datalog,技术,相关,Datalog,工具,0.5
Know About Datalog,技术,相关,And,工具,0.5
Know About Datalog,技术,相关,Dared,工具,0.5
Know About Datalog,技术,相关,IEEE,工具,0.5
Know About Datalog,技术,相关,Know About,人物,0.5
Know About Datalog,技术,相关,And Never,人物,0.5
And Never Dared,技术,相关,Data,工具,0.5
And Never Dared,技术,相关,Know,工具,0.5
And Never Dared,技术,相关,About,工具,0.5
And Never Dared,技术,相关,Datalog,工具,0.5
And Never Dared,技术,相关,And,工具,0.5
And Never Dared,技术,相关,Dared,工具,0.5
And Never Dared,技术,相关,IEEE,工具,0.5
And Never Dared,技术,相关,Know About,人物,0.5
And Never Dared,技术,相关,And Never,人物,0.5
Ask,技术,相关,Data,工具,0.5
Ask,技术,相关,Know,工具,0.5
Ask,技术,相关,About,工具,0.5
Ask,技术,相关,Datalog,工具,0.5
Ask,技术,相关,And,工具,0.5
Ask,技术,相关,Dared,工具,0.5
Ask,技术,相关,IEEE,工具,0.5
Ask,技术,相关,Know About,人物,0.5
Ask,技术,相关,And Never,人物,0.5
Never,技术,相关,Data,工具,0.5
Never,技术,相关,Know,工具,0.5
Never,技术,相关,About,工具,0.5
Never,技术,相关,Datalog,工具,0.5
Never,技术,相关,And,工具,0.5
Never,技术,相关,Dared,工具,0.5
Never,技术,相关,IEEE,工具,0.5
Never,技术,相关,Know About,人物,0.5
Never,技术,相关,And Never,人物,0.5
Data,工具,相关,Know About,人物,0.5
Data,工具,相关,And Never,人物,0.5
Know,工具,相关,Know About,人物,0.5
Know,工具,相关,And Never,人物,0.5
About,工具,相关,Know About,人物,0.5
About,工具,相关,And Never,人物,0.5
Datalog,工具,相关,Know About,人物,0.5
Datalog,工具,相关,And Never,人物,0.5
And,工具,相关,Know About,人物,0.5
And,工具,相关,And Never,人物,0.5
Dared,工具,相关,Know About,人物,0.5
Dared,工具,相关,And Never,人物,0.5
IEEE,工具,相关,Know About,人物,0.5
IEEE,工具,相关,And Never,人物,0.5
Knowledge,技术,相关,Data,工具,0.5
Knowledge,技术,相关,Know,工具,0.5
Knowledge,技术,相关,Transactions,工具,0.5
Knowledge,技术,相关,Engineering,工具,0.5
Data Engineering,技术,相关,Data,工具,0.5
Data Engineering,技术,相关,Know,工具,0.5
Data Engineering,技术,相关,Transactions,工具,0.5
Data Engineering,技术,相关,Engineering,工具,0.5
Architecture,技术,相关,Ending,工具,0.5
Architecture,技术,相关,Language,工具,0.5
Architecture,技术,相关,Learning,工具,0.5
Architecture,技术,相关,Ending Language,人物,0.5
Never,技术,相关,Ending,工具,0.5
Never,技术,相关,Language,工具,0.5
Never,技术,相关,Learning,工具,0.5
Never,技术,相关,Ending Language,人物,0.5
Ending Language Learning,技术,相关,Ending,工具,0.5
Ending Language Learning,技术,相关,Language,工具,0.5
Ending Language Learning,技术,相关,Learning,工具,0.5
Ending Language Learning,技术,相关,Ending Language,人物,0.5
AAAI,技术,相关,Ending,工具,0.5
AAAI,技术,相关,Language,工具,0.5
AAAI,技术,相关,Learning,工具,0.5
AAAI,技术,相关,Ending Language,人物,0.5
Ending,工具,相关,Ending Language,人物,0.5
Language,工具,相关,Ending Language,人物,0.5
Learning,工具,相关,Ending Language,人物,0.5
Neural Relation Extraction,技术,相关,Neural,工具,0.5
Neural Relation Extraction,技术,相关,Relation,工具,0.5
Neural Relation Extraction,技术,相关,Extraction,工具,0.5
Neural Relation Extraction,技术,相关,Selective,工具,0.5
Neural Relation Extraction,技术,相关,Attention,工具,0.5
Neural Relation Extraction,技术,相关,Neural Relation,人物,0.5
Selective Attention,技术,相关,Neural,工具,0.5
Selective Attention,技术,相关,Relation,工具,0.5
Selective Attention,技术,相关,Extraction,工具,0.5
Selective Attention,技术,相关,Selective,工具,0.5
Selective Attention,技术,相关,Attention,工具,0.5
Selective Attention,技术,相关,Neural Relation,人物,0.5
Neural,工具,相关,Neural Relation,人物,0.5
Relation,工具,相关,Neural Relation,人物,0.5
Extraction,工具,相关,Neural Relation,人物,0.5
Selective,工具,相关,Neural Relation,人物,0.5
Attention,工具,相关,Neural Relation,人物,0.5
Michele Banko,技术,相关,Michele,工具,0.5
Michele Banko,技术,相关,Banko,工具,0.5
Michele Banko,技术,相关,Stephen,工具,0.5
Michael,技术,相关,Michele,工具,0.5
Michael,技术,相关,Banko,工具,0.5
Michael,技术,相关,Stephen,工具,0.5
Cafarella,技术,相关,Michele,工具,0.5
Cafarella,技术,相关,Banko,工具,0.5
Cafarella,技术,相关,Stephen,工具,0.5
Matt Broadhead,技术,相关,Soderland,工具,0.5
Matt Broadhead,技术,相关,Matt,工具,0.5
Matt Broadhead,技术,相关,Broadhead,工具,0.5
Matt Broadhead,技术,相关,Oren,工具,0.5
Matt Broadhead,技术,相关,Etzioni,工具,0.5
Matt Broadhead,技术,相关,Open,工具,0.5
Matt Broadhead,技术,相关,Information,工具,0.5
Matt Broadhead,技术,相关,Open Information,人物,0.5
Oren Etzioni,技术,相关,Soderland,工具,0.5
Oren Etzioni,技术,相关,Matt,工具,0.5
Oren Etzioni,技术,相关,Broadhead,工具,0.5
Oren Etzioni,技术,相关,Oren,工具,0.5
Oren Etzioni,技术,相关,Etzioni,工具,0.5
Oren Etzioni,技术,相关,Open,工具,0.5
Oren Etzioni,技术,相关,Information,工具,0.5
Oren Etzioni,技术,相关,Open Information,人物,0.5
Soderland,工具,相关,Open Information,人物,0.5
Matt,工具,相关,Open Information,人物,0.5
Broadhead,工具,相关,Open Information,人物,0.5
Oren,工具,相关,Open Information,人物,0.5
Etzioni,工具,相关,Open Information,人物,0.5
Open,工具,相关,Open Information,人物,0.5
Information,工具,相关,Open Information,人物,0.5
Proceedings,技术,相关,Extraction,工具,0.5
Web,技术,相关,Extraction,工具,0.5
International Joint Conference,技术,相关,International,工具,0.5
International Joint Conference,技术,相关,Joint,工具,0.5
International Joint Conference,技术,相关,Artificial,工具,0.5
International Joint Conference,技术,相关,Intelligence,工具,0.5
International Joint Conference,技术,相关,International Joint,人物,0.5
Artificial Intelligence,技术,相关,International,工具,0.5
Artificial Intelligence,技术,相关,Joint,工具,0.5
Artificial Intelligence,技术,相关,Artificial,工具,0.5
Artificial Intelligence,技术,相关,Intelligence,工具,0.5
Artificial Intelligence,技术,相关,International Joint,人物,0.5
Conference,技术,相关,International,工具,0.5
Conference,技术,相关,Joint,工具,0.5
Conference,技术,相关,Artificial,工具,0.5
Conference,技术,相关,Intelligence,工具,0.5
Conference,技术,相关,International Joint,人物,0.5
International,工具,相关,International Joint,人物,0.5
Joint,工具,相关,International Joint,人物,0.5
Artificial,工具,相关,International Joint,人物,0.5
Intelligence,工具,相关,International Joint,人物,0.5
Oren Etzioni,技术,相关,Stephen,工具,0.5
Oren Etzioni,技术,相关,Soderland,工具,0.5
Oren Etzioni,技术,相关,Oren,工具,0.5
Oren Etzioni,技术,相关,Etzioni,工具,0.5
Oren Etzioni,技术,相关,Anthony,工具,0.5
Oren Etzioni,技术,相关,Fader,工具,0.5
Anthony Fader,技术,相关,Stephen,工具,0.5
Anthony Fader,技术,相关,Soderland,工具,0.5
Anthony Fader,技术,相关,Oren,工具,0.5
Anthony Fader,技术,相关,Etzioni,工具,0.5
Anthony Fader,技术,相关,Anthony,工具,0.5
Anthony Fader,技术,相关,Fader,工具,0.5
Stephen Soderland,技术,相关,Stephen,工具,0.5
Stephen Soderland,技术,相关,Soderland,工具,0.5
Stephen Soderland,技术,相关,Oren,工具,0.5
Stephen Soderland,技术,相关,Etzioni,工具,0.5
Stephen Soderland,技术,相关,Anthony,工具,0.5
Stephen Soderland,技术,相关,Fader,工具,0.5
Identifying Relations,技术,相关,Relation,工具,0.5
Identifying Relations,技术,相关,Extraction,工具,0.5
Identifying Relations,技术,相关,Open,工具,0.5
Identifying Relations,技术,相关,Information,工具,0.5
Identifying Relations,技术,相关,Identifying,工具,0.5
Identifying Relations,技术,相关,Relations,工具,0.5
Identifying Relations,技术,相关,Open Information,人物,0.5
Open Information Extraction,技术,相关,Relation,工具,0.5
Open Information Extraction,技术,相关,Extraction,工具,0.5
Open Information Extraction,技术,相关,Open,工具,0.5
Open Information Extraction,技术,相关,Information,工具,0.5
Open Information Extraction,技术,相关,Identifying,工具,0.5
Open Information Extraction,技术,相关,Relations,工具,0.5
Open Information Extraction,技术,相关,Open Information,人物,0.5
Relation,工具,相关,Open Information,人物,0.5
Extraction,工具,相关,Open Information,人物,0.5
Open,工具,相关,Open Information,人物,0.5
Information,工具,相关,Open Information,人物,0.5
Identifying,工具,相关,Open Information,人物,0.5
Relations,工具,相关,Open Information,人物,0.5
Proceedings,技术,相关,Empirical,工具,0.5
Proceedings,技术,相关,Methods,工具,0.5
Conference,技术,相关,Empirical,工具,0.5
Conference,技术,相关,Methods,工具,0.5
Empirical Methods,技术,相关,Empirical,工具,0.5
Empirical Methods,技术,相关,Methods,工具,0.5
Natural Language Processing,技术,相关,Language,工具,0.5
Natural Language Processing,技术,相关,Natural,工具,0.5
Natural Language Processing,技术,相关,Processing,工具,0.5
Natural Language Processing,技术,相关,Natural Language,人物,0.5
Language,工具,相关,Natural Language,人物,0.5
Natural,工具,相关,Natural Language,人物,0.5
Processing,工具,相关,Natural Language,人物,0.5
领域,概念,相关,子图,人物,0.5
数据,概念,相关,子图,人物,0.5
结构化,概念,相关,子图,人物,0.5
子图,人物,相关,通用知识图谱,概念,0.5
子图,人物,相关,通用知识图谱涵盖常见知识,概念,0.5
子图,人物,相关,知识图谱,概念,0.5
子图,人物,相关,知识图谱涵盖常见,概念,0.5
子图,人物,相关,数据和领域子图,概念,0.5
能力,概念,相关,Web,技术,0.5
流程,概念,相关,好地理解知识图谱技术,技术,0.5
技术,概念,相关,好地理解知识图谱技术,技术,0.5
体会,概念,相关,好地理解知识图谱技术,技术,0.5
优势,概念,相关,好地理解知识图谱技术,技术,0.5
好地理解知识图谱技术,技术,相关,通用知识图谱,概念,0.5
好地理解知识图谱技术,技术,相关,可以更好地理解知识图谱,概念,0.5
好地理解知识图谱技术,技术,相关,并体会通用知识图谱,概念,0.5
好地理解知识图谱技术,技术,相关,知识图谱,概念,0.5
好地理解知识图谱技术,技术,相关,知识图谱技术栈,概念,0.5
好地理解知识图谱技术,技术,相关,知识图谱的优势,概念,0.5
百科,概念,相关,分析,技术,0.5
站点,概念,相关,分析,技术,0.5
词条,概念,相关,小米公司,组织,0.5
实体,概念,相关,小米公司,组织,0.5
小米,概念,相关,小米公司,组织,0.5
公司,概念,相关,小米公司,组织,0.5
小米,概念,相关,小米公司,组织,0.5
公司,概念,相关,小米公司,组织,0.5
小米,概念,相关,小米公司,组织,0.5
公司,概念,相关,小米公司,组织,0.5
一义,概念,相关,小米公司,组织,0.5
标题,概念,相关,小米公司,组织,0.5
标题,概念,相关,重定向自小米公司,组织,0.5
小米,概念,相关,小米公司,组织,0.5
小米,概念,相关,重定向自小米公司,组织,0.5
公司,概念,相关,小米公司,组织,0.5
公司,概念,相关,重定向自小米公司,组织,0.5
信息,概念,相关,小米公司,组织,0.5
信息,概念,相关,重定向自小米公司,组织,0.5
重定向,概念,相关,小米公司,组织,0.5
重定向,概念,相关,重定向自小米公司,组织,0.5
小米,概念,相关,检索,技术,0.5
小米,概念,相关,小米公司,组织,0.5
公司,概念,相关,检索,技术,0.5
公司,概念,相关,小米公司,组织,0.5
重定向,概念,相关,检索,技术,0.5
重定向,概念,相关,小米公司,组织,0.5
原本,概念,相关,检索,技术,0.5
原本,概念,相关,小米公司,组织,0.5
检索,技术,相关,关键词,概念,0.5
检索,技术,相关,集团,概念,0.5
检索,技术,相关,词条,概念,0.5
检索,技术,相关,小米公司,组织,0.5
关键词,概念,相关,小米公司,组织,0.5
集团,概念,相关,小米公司,组织,0.5
词条,概念,相关,小米公司,组织,0.5
实体,概念,相关,自动,技术,0.5
一义,概念,相关,自动,技术,0.5
百科,概念,相关,自动,技术,0.5
自动,技术,相关,问题,概念,0.5
实体,概念,相关,对应,技术,0.5
属性,概念,相关,对应,技术,0.5
对应,技术,相关,产生,概念,0.5
概念,概念,相关,规整,技术,0.5
概念,概念,相关,IPO,技术,0.5
规整,技术,相关,实体,概念,0.5
规整,技术,相关,整体,概念,0.5
实体,概念,相关,IPO,技术,0.5
整体,概念,相关,IPO,技术,0.5
对应,技术,相关,实体,概念,0.5
对应,技术,相关,实体,概念,0.5
对应,技术,相关,词条,概念,0.5
对应,技术,相关,小米,概念,0.5
对应,技术,相关,公司,概念,0.5
对应,技术,相关,小米公司,组织,0.5
实体,概念,相关,小米公司,组织,0.5
词条,概念,相关,小米公司,组织,0.5
小米,概念,相关,小米公司,组织,0.5
公司,概念,相关,小米公司,组织,0.5
小米,概念,相关,检索,技术,0.5
维基百科,概念,相关,检索,技术,0.5
能力,概念,相关,检索,技术,0.5
检索,技术,相关,百科,概念,0.5
实体,概念,相关,设置,技术,0.5
百科,概念,相关,设置,技术,0.5
对应,技术,相关,实体,概念,0.5
对应,技术,相关,属性,概念,0.5
实体,概念,相关,小米公司,组织,0.5
实体,概念,相关,展示了与小米公司,组织,0.5
小米,概念,相关,小米公司,组织,0.5
小米,概念,相关,展示了与小米公司,组织,0.5
公司,概念,相关,小米公司,组织,0.5
公司,概念,相关,展示了与小米公司,组织,0.5
核心,概念,相关,小米公司,组织,0.5
核心,概念,相关,展示了与小米公司,组织,0.5
实体,概念,相关,小米公司,组织,0.5
小米,概念,相关,小米公司,组织,0.5
公司,概念,相关,小米公司,组织,0.5
关系,概念,相关,小米公司,组织,0.5
电器,概念,相关,小米公司,组织,0.5
形式,概念,相关,RDF,技术,0.5
RDF,技术,相关,在对知识进行表示,概念,0.5
RDF,技术,相关,知识进行表示时均,概念,0.5
三元组,概念,相关,统一,技术,0.5
标准,概念,相关,统一,技术,0.5
名称,概念,相关,统一,技术,0.5
命名,概念,相关,统一,技术,0.5
统一,技术,相关,属性,概念,0.5
北京,地点,相关,小米,概念,0.5
北京,地点,相关,科技,概念,0.5
北京,地点,相关,公司,概念,0.5
北京,地点,相关,北京小米科技有限责任公司,组织,0.5
小米,概念,相关,北京小米科技有限责任公司,组织,0.5
科技,概念,相关,北京小米科技有限责任公司,组织,0.5
公司,概念,相关,北京小米科技有限责任公司,组织,0.5
部分,概念,相关,Subject,技术,0.5
部分,概念,相关,URL,技术,0.5
数据,概念,相关,合理,技术,0.5
阶段,概念,相关,合理,技术,0.5
特性,概念,相关,合理,技术,0.5
合理,技术,相关,数据的特性替换为,概念,0.5
命名,概念,相关,统一,技术,0.5
小米,概念,相关,诸如,人物,0.5
小米,概念,相关,小米公司,组织,0.5
公司,概念,相关,诸如,人物,0.5
公司,概念,相关,小米公司,组织,0.5
诸如,人物,相关,概括性,概念,0.5
诸如,人物,相关,小米公司,组织,0.5
概括性,概念,相关,小米公司,组织,0.5
北京,地点,相关,小米,概念,0.5
北京,地点,相关,科技,概念,0.5
北京,地点,相关,公司,概念,0.5
北京,地点,相关,北京小米科技有限责任公司,组织,0.5
小米,概念,相关,北京小米科技有限责任公司,组织,0.5
科技,概念,相关,北京小米科技有限责任公司,组织,0.5
公司,概念,相关,北京小米科技有限责任公司,组织,0.5
公司,概念,相关,移动,技术,0.5
公司,概念,相关,产品研发的移动互联网公司,组织,0.5
智能,概念,相关,移动,技术,0.5
智能,概念,相关,产品研发的移动互联网公司,组织,0.5
硬件,概念,相关,移动,技术,0.5
硬件,概念,相关,产品研发的移动互联网公司,组织,0.5
电子产品,概念,相关,移动,技术,0.5
电子产品,概念,相关,产品研发的移动互联网公司,组织,0.5
移动,技术,相关,互联网,概念,0.5
移动,技术,相关,产品研发的移动互联网公司,组织,0.5
互联网,概念,相关,产品研发的移动互联网公司,组织,0.5
科技,概念,相关,智能家居,人物,0.5
科技,概念,相关,建设,技术,0.5
智能,概念,相关,智能家居,人物,0.5
智能,概念,相关,建设,技术,0.5
互联网,概念,相关,智能家居,人物,0.5
互联网,概念,相关,建设,技术,0.5
高端,概念,相关,智能家居,人物,0.5
高端,概念,相关,建设,技术,0.5
智能手机,概念,相关,智能家居,人物,0.5
智能手机,概念,相关,建设,技术,0.5
电视,概念,相关,智能家居,人物,0.5
电视,概念,相关,建设,技术,0.5
智能家居,人物,相关,生态,概念,0.5
智能家居,人物,相关,建设,技术,0.5
智能家居,人物,相关,创新型,概念,0.5
智能家居,人物,相关,企业,概念,0.5
生态,概念,相关,建设,技术,0.5
建设,技术,相关,创新型,概念,0.5
建设,技术,相关,企业,概念,0.5
三元组,概念,相关,Predicate,技术,0.5
将键,概念,相关,Predicate,技术,0.5
元组,概念,相关,Predicate,技术,0.5
董事长,概念,相关,雷军,人物,0.5
董事长,概念,相关,CEO,技术,0.5
雷军,人物,相关,CEO,技术,0.5
经营范围,概念,相关,数码产品及软件,工具,0.5
电器,概念,相关,数码产品及软件,工具,0.5
数码产品,概念,相关,数码产品及软件,工具,0.5
软件,概念,相关,数码产品及软件,工具,0.5
雷军,人物,相关,实际,概念,0.5
雷军,人物,相关,实体,概念,0.5
雷军,人物,相关,小米,概念,0.5
雷军,人物,相关,公司,概念,0.5
雷军,人物,相关,小米公司,组织,0.5
实际,概念,相关,小米公司,组织,0.5
实体,概念,相关,小米公司,组织,0.5
小米,概念,相关,小米公司,组织,0.5
公司,概念,相关,小米公司,组织,0.5
雷军,人物,相关,实体,概念,0.5
雷军,人物,相关,关系,概念,0.5
雷军,人物,相关,链接,概念,0.5
雷军,人物,相关,属性,概念,0.5
雷军,人物,相关,三元组,概念,0.5
雷军,人物,相关,原本,概念,0.5
雷军,人物,相关,实体,概念,0.5
雷军,人物,相关,三元组,概念,0.5
雷军,人物,相关,定义,概念,0.5
董事长,概念,相关,CEO,技术,0.5
链接,概念,相关,Object,技术,0.5
细心,概念,相关,Object,技术,0.5
读者,概念,相关,Object,技术,0.5
产生,概念,相关,Object,技术,0.5
实体,概念,相关,关联,地点,0.5
百科,概念,相关,Object,技术,0.5
链接,概念,相关,Object,技术,0.5
词条,概念,相关,Object,技术,0.5
经营范围,概念,相关,数码产品及软件,工具,0.5
电器,概念,相关,数码产品及软件,工具,0.5
数码产品,概念,相关,数码产品及软件,工具,0.5
软件,概念,相关,数码产品及软件,工具,0.5
实际,概念,相关,Object,技术,0.5
细粒度,概念,相关,Object,技术,0.5
电器,概念,相关,数码产品及软件,工具,0.5
数码产品,概念,相关,数码产品及软件,工具,0.5
软件,概念,相关,数码产品及软件,工具,0.5
内容,概念,相关,影响,技术,0.5
层面,概念,相关,影响,技术,0.5
影响,技术,相关,能力,概念,0.5
影响,技术,相关,图谱,概念,0.5
影响,技术,相关,合并的内容会影响知识,概念,0.5
影响,技术,相关,知识的互联能力,概念,0.5
影响,技术,相关,图谱构建,概念,0.5
实体,概念,相关,Object,技术,0.5
关系,概念,相关,Object,技术,0.5
小米,概念,相关,诸如,人物,0.5
关系,概念,相关,诸如,人物,0.5
数码产品,概念,相关,诸如,人物,0.5
数码产品,概念,相关,Object,技术,0.5
电器,概念,相关,Object,技术,0.5
数码,概念,相关,Object,技术,0.5
产品,概念,相关,Object,技术,0.5
产品,概念,相关,产品及软件,工具,0.5
软件,概念,相关,产品及软件,工具,0.5
范围,概念,相关,产品及软件,工具,0.5
百科,概念,相关,加工,技术,0.5
原始数据,概念,相关,加工,技术,0.5
加工,技术,相关,粒度,概念,0.5
加工,技术,相关,数据进行加工时,概念,0.5
数码产品,概念,相关,产品及软件,工具,0.5
数码产品,概念,相关,数码产品及软件,工具,0.5
电器,概念,相关,产品及软件,工具,0.5
电器,概念,相关,数码产品及软件,工具,0.5
数码,概念,相关,产品及软件,工具,0.5
数码,概念,相关,数码产品及软件,工具,0.5
产品,概念,相关,产品及软件,工具,0.5
产品,概念,相关,数码产品及软件,工具,0.5
软件,概念,相关,产品及软件,工具,0.5
软件,概念,相关,数码产品及软件,工具,0.5
利用,概念,相关,产品及软件,工具,0.5
利用,概念,相关,数码产品及软件,工具,0.5
确率,概念,相关,检查,技术,0.5
规则,概念,相关,检查,技术,0.5
方式,概念,相关,检查,技术,0.5
董事长,概念,相关,Predicate,技术,0.5
董事长,概念,相关,CEO,技术,0.5
董事长,概念,相关,CEO,技术,0.5
方法,概念,相关,同样需要应用上述方法,技术,0.5
示例,概念,相关,同样需要应用上述方法,技术,0.5
属性,概念,相关,约束,技术,0.5
属性,概念,相关,约束,技术,0.5
约束,技术,相关,实际,概念,0.5
约束,技术,相关,形式,概念,0.5
约束,技术,相关,标准,概念,0.5
类型,概念,相关,变量,技术,0.5
数值,概念,相关,变量,技术,0.5
信息,概念,相关,变量,技术,0.5
变量,技术,相关,信息框中的,概念,0.5
单元,概念,相关,统一,技术,0.5
统一,技术,相关,等价,概念,0.5
约束,技术,相关,感兴趣,概念,0.5
约束,技术,相关,读者,概念,0.5
约束,技术,相关,本体,概念,0.5
约束,技术,相关,描述语言,概念,0.5
感兴趣,概念,相关,OWL,技术,0.5
读者,概念,相关,OWL,技术,0.5
