id,name,type,source,count
E05247,信息较多,概念,regex,1
E05248,数据格式如,概念,regex,1
E05249,"Language
Technology",人物,regex,1
E05250,圣约翰大学,组织,regex,1
E05251,成本增加,人物,pos_tag,1
E05252,区分度,概念,pos_tag,1
E05253,更容易提升分类模型,技术,regex,1
E05254,数据覆盖所有类别,概念,regex,1
E05255,数据分布不均,概念,regex,1
E05256,数据统计常用的类,概念,regex,1
E05257,数据生成,概念,regex,1
E05258,数据可以由两部分,概念,regex,1
E05259,数据规模可能较小,概念,regex,1
E05260,豆浆机,概念,pos_tag,1
E05261,生活用品,概念,pos_tag,1
E05262,用品,概念,pos_tag,1
E05263,平衡性,概念,pos_tag,1
E05264,条目,概念,pos_tag,1
E05265,Text,技术,regex,1
E05266,Facebook,技术,regex,1
E05267,的分类方法,技术,regex,1
E05268,文本分类模型,技术,regex,1
E05269,Text.git,工具,regex,1
E05270,数据的生成过程中,概念,regex,1
E05271,数据作为训练数据,概念,regex,1
E05272,数据的平衡性,概念,regex,1
E05273,数据集是从人工标,概念,regex,1
E05274,数据平衡化处理,概念,regex,1
E05275,数据还需要按照,概念,regex,1
E05276,体条,概念,pos_tag,1
E05277,Ngrams,技术,regex,1
E05278,Count,技术,regex,1
E05279,方便模型,技术,regex,1
E05280,数据格式处理完成,概念,regex,1
E05281,数据集和测试数据,概念,regex,1
E05282,数据格式处理函数,概念,regex,1
E05283,速率,概念,pos_tag,1
E05284,指标,概念,pos_tag,1
E05285,回率,概念,pos_tag,1
E05286,Read,技术,regex,1
E05287,Number,技术,regex,1
E05288,Precision,技术,regex,1
E05289,Recall,技术,regex,1
E05290,数可以根据训练的模型,技术,regex,1
E05291,将训练好的模型,技术,regex,1
E05292,同时构建评价模型,技术,regex,1
E05293,输出模型,技术,regex,1
E05294,但也需要看到该模型,技术,regex,1
E05295,其他多标签的分类模型,技术,regex,1
E05296,参数可以根据训练的模型,概念,regex,1
E05297,尝试其他多标签的分类模型,概念,regex,1
E05298,新鲜,地点,pos_tag,1
E05299,米粉,人物,pos_tag,1
E05300,深色,概念,pos_tag,1
E05301,Label,技术,regex,1
E05302,Relationship,技术,regex,1
E05303,的数据存储模型,技术,regex,1
E05304,要设计合适的存储模型,技术,regex,1
E05305,是一个应用属性图模型,技术,regex,1
E05306,囊括属性图模型,技术,regex,1
E05307,存储到数据库,工具,regex,1
E05308,了形成最终可用的通用知识,概念,regex,1
E05309,经过加工的知识,概念,regex,1
E05310,介绍如何将百科知识,概念,regex,1
E05311,并提供实时的通用知识,概念,regex,1
E05312,前文在表示知识,概念,regex,1
E05313,三元组表示,概念,regex,1
E05314,因此在存储百科知识,概念,regex,1
E05315,需要设计合适的存储模型,概念,regex,1
E05316,可以推广到整个通用知识,概念,regex,1
E05317,一个椭圆框表示,概念,regex,1
E05318,以矩形深色背景框表示,概念,regex,1
E05319,知识需要被持久化,概念,regex,1
E05320,数据库为例,概念,regex,1
E05321,知识查询服务,概念,regex,1
E05322,知识的新鲜程度,概念,regex,1
E05323,数据的更新策略,概念,regex,1
E05324,数据的基本形态,概念,regex,1
E05325,知识时采,概念,regex,1
E05326,数据存储模型为属,概念,regex,1
E05327,数据库进行了基本,概念,regex,1
E05328,数据库不支持直接,概念,regex,1
E05329,知识图谱的建模存,概念,regex,1
E05330,围绕小米公司,组织,regex,1
E05331,定义出,概念,pos_tag,1
E05332,化节,概念,pos_tag,1
E05333,文化节,概念,pos_tag,1
E05334,标为,概念,pos_tag,1
E05335,Mention,技术,regex,1
E05336,用知识图谱属性图模型,技术,regex,1
E05337,行大量的数据库,工具,regex,1
E05338,通用知识图谱属性图模型,概念,regex,1
E05339,其主要作用是对整个图谱,概念,regex,1
E05340,可以有效提高图谱,概念,regex,1
E05341,知识图谱属性图模,概念,regex,1
E05342,知识图谱共分为三,概念,regex,1
E05343,知识图谱基于百科,概念,regex,1
E05344,数据质量一般,概念,regex,1
E05345,数据和数据迭,概念,regex,1
E05346,文化,概念,pos_tag,1
E05347,固定设置,概念,pos_tag,1
E05348,数据决定,概念,regex,1
E05349,米粉节实体和小米公司,组织,regex,1
E05350,流程图,概念,pos_tag,1
E05351,BatchInserter,技术,regex,1
E05352,Load CSV,技术,regex,1
E05353,定义完知识的存储模型,技术,regex,1
E05354,Load,工具,regex,1
E05355,数据导入工具,工具,regex,1
E05356,在定义完知识的存储模型,概念,regex,1
E05357,可以正式进入知识,概念,regex,1
E05358,数据库的通用知识图谱,概念,regex,1
E05359,需要包含图谱,概念,regex,1
E05360,知识的存储模型后,概念,regex,1
E05361,知识存储阶段,概念,regex,1
E05362,数据导入流程图,概念,regex,1
E05363,数据的输入,概念,regex,1
E05364,数据库的通用知识,概念,regex,1
E05365,数据进行基本加工,概念,regex,1
E05366,数据文件的一个样,概念,regex,1
E05367,换行符,概念,pos_tag,1
E05368,数据格式采用,概念,regex,1
E05369,数据格式不是强制,概念,regex,1
E05370,数据文件的,概念,regex,1
E05371,信息即可,概念,regex,1
E05372,数据中都包含两个,概念,regex,1
E05373,数据进行处理时,概念,regex,1
E05374,京小米科技有限责任公司,组织,regex,1
E05375,行则,概念,pos_tag,1
E05376,格式化,人物,pos_tag,1
E05377,False,技术,regex,1
E05378,Importer,技术,regex,1
E05379,BatchInserters,技术,regex,1
E05380,HashMap,技术,regex,1
E05381,Map,技术,regex,1
E05382,DemoImporter,技术,regex,1
E05383,SampleKG,技术,regex,1
E05384,数据库文件的基本方法,技术,regex,1
E05385,Importer.jar,工具,regex,1
E05386,批量数据导入工具,工具,regex,1
E05387,在整个通用知识图谱,概念,regex,1
E05388,数据的格式,概念,regex,1
E05389,知识图谱的实体量,概念,regex,1
E05390,知识图谱的存储流,概念,regex,1
E05391,信息文件的格式与,概念,regex,1
E05392,数据库文件的基本,概念,regex,1
E05393,行后,概念,pos_tag,1
E05394,Array,技术,regex,1
E05395,AbsoluteFile,技术,regex,1
E05396,Id,技术,regex,1
E05397,Exception,技术,regex,1
E05398,StackTrace,技术,regex,1
E05399,ImporterTest,技术,regex,1
E05400,Label.label,工具,regex,1
E05401,BatchInserters.inserter,工具,regex,1
E05402,ImporterTest.generateSampleKG,工具,regex,1
E05403,数据库文件生,概念,regex,1
E05404,数据的持久化存储,概念,regex,1
E05405,沿用小米公司,组织,regex,1
E05406,赋值,概念,pos_tag,1
E05407,List,技术,regex,1
E05408,JSONArray,技术,regex,1
E05409,JSONObject,技术,regex,1
E05410,数据的预处理流程,概念,regex,1
E05411,CommonImporter,技术,regex,1
E05412,Dir,技术,regex,1
E05413,IdDir,技术,regex,1
E05414,Str,技术,regex,1
E05415,OutputStreamWriter,技术,regex,1
E05416,FileOutputStream,技术,regex,1
E05417,BufferedReader,技术,regex,1
E05418,Reader,技术,regex,1
E05419,InputStreamReader,技术,regex,1
E05420,FileInputStream,技术,regex,1
E05421,Line,技术,regex,1
E05422,Json,技术,regex,1
E05423,Entry,技术,regex,1
E05424,Set,技术,regex,1
E05425,Key,技术,regex,1
E05426,Value,技术,regex,1
E05427,ArrayList,技术,regex,1
E05428,Reader.readLine,工具,regex,1
E05429,JSON.parseObject,工具,regex,1
E05430,Map.Entry,工具,regex,1
E05431,Json.entrySet,工具,regex,1
E05432,Key.equals,工具,regex,1
E05433,List.add,工具,regex,1
E05434,List.size,工具,regex,1
E05435,List.toArray,工具,regex,1
E05436,保存信息,概念,pos_tag,1
E05437,Error,技术,regex,1
E05438,Out.write,工具,regex,1
E05439,Out.close,工具,regex,1
E05440,System.out.println,工具,regex,1
E05441,这里采用开源工具,工具,regex,1
E05442,信息文件中的一行,概念,regex,1
E05443,符串,概念,pos_tag,1
E05444,行数,概念,pos_tag,1
E05445,部署方法,技术,regex,1
E05446,即数据库,工具,regex,1
E05447,的数据库,工具,regex,1
E05448,路径存放数据库,工具,regex,1
E05449,信息文件读取完毕,概念,regex,1
E05450,信息的输出,概念,regex,1
E05451,信息对应的,概念,regex,1
E05452,数据库文件夹及,概念,regex,1
E05453,数据库文件夹,概念,regex,1
E05454,信息文件中的各行,概念,regex,1
E05455,数据库的路径,概念,regex,1
E05456,子目录,人物,pos_tag,1
E05457,本机,概念,pos_tag,1
E05458,将本,概念,pos_tag,1
E05459,账户,概念,pos_tag,1
E05460,管理文件,概念,pos_tag,1
E05461,查询处理,人物,pos_tag,1
E05462,NEO,技术,regex,1
E05463,由于通用知识图谱,概念,regex,1
E05464,前端直观查看图谱,概念,regex,1
E05465,数据库文件目录移,概念,regex,1
E05466,数据加载到内存,概念,regex,1
E05467,数据查询速度,概念,regex,1
E05468,数据的实际情况,概念,regex,1
E05469,严格遵守,人物,pos_tag,1
E05470,LIMIT,技术,regex,1
E05471,前端操作方法,技术,regex,1
E05472,并将通用知识图谱,概念,regex,1
E05473,三元组方式表示,概念,regex,1
E05474,数据文件用于结点,概念,regex,1
E05475,知识图谱中的关系,概念,regex,1
E05476,数据文件需符合一,概念,regex,1
E05477,通过上述方法,技术,regex,1
E05478,百科图谱,概念,regex,1
E05479,信息到结点,概念,regex,1
E05480,数据中唯一识别一,概念,regex,1
E05481,列数,概念,pos_tag,1
E05482,代用,概念,pos_tag,1
E05483,代码执行,概念,pos_tag,1
E05484,"Load CSV
Load CSV",技术,regex,1
E05485,"Load
CSV",技术,regex,1
E05486,数据批量导入工具,工具,regex,1
E05487,法在已有数据库,工具,regex,1
E05488,数据表中的第一,概念,regex,1
E05489,数据库关闭的情况,概念,regex,1
E05490,数据库上操作,概念,regex,1
E05491,数据热更新,概念,regex,1
E05492,太小,概念,pos_tag,1
E05493,读取数据,概念,pos_tag,1
E05494,行时,概念,pos_tag,1
E05495,内存大小,概念,pos_tag,1
E05496,文件名,概念,pos_tag,1
E05497,字段值,概念,pos_tag,1
E05498,USING PERIODIC COMMIT,技术,regex,1
E05499,LOAD CSV WITH HEADERS FROM,技术,regex,1
E05500,AS,技术,regex,1
E05501,MERGE,技术,regex,1
E05502,COMMIT,技术,regex,1
E05503,"USING
PERIODIC COMMIT",技术,regex,1
E05504,WITH HEADERS,技术,regex,1
E05505,USING,工具,regex,1
E05506,PERIODIC,工具,regex,1
E05507,WITH,工具,regex,1
E05508,HEADERS,工具,regex,1
E05509,FROM,工具,regex,1
E05510,数据库导入目录进,概念,regex,1
E05511,数据移动到该目录,概念,regex,1
E05512,数据插入操作的,概念,regex,1
E05513,数据才会被,概念,regex,1
E05514,数据量不能太大,概念,regex,1
E05515,数据量也不能,概念,regex,1
E05516,数据量的导入将会,概念,regex,1
E05517,数据文件达,概念,regex,1
E05518,数据量级以及主机,概念,regex,1
E05519,数据文件的文件名,概念,regex,1
E05520,数据文件中的结点,概念,regex,1
E05521,数据来说,概念,regex,1
E05522,时会,概念,pos_tag,1
E05523,数据字,概念,pos_tag,1
E05524,圆圈,概念,pos_tag,1
E05525,系边,概念,pos_tag,1
E05526,关键词表示,概念,regex,1
E05527,由于考虑到通用知识图谱,概念,regex,1
E05528,在用实体名称查询通用知识,概念,regex,1
E05529,知识图谱的关,概念,regex,1
E05530,数据清洗的情况下,概念,regex,1
E05531,数据文件较复杂,概念,regex,1
E05532,数据字段,概念,regex,1
E05533,数据处于导入中的,概念,regex,1
E05534,数据导入后会提示,概念,regex,1
E05535,新鲜度,地点,pos_tag,1
E05536,时刻,概念,pos_tag,1
E05537,全量,概念,pos_tag,1
E05538,顾名思义,人物,pos_tag,1
E05539,周期性,概念,pos_tag,1
E05540,热点,概念,pos_tag,1
E05541,热点新闻,概念,pos_tag,1
E05542,大众,概念,pos_tag,1
E05543,知识图谱中知识,概念,regex,1
E05544,的新鲜度是衡量知识图谱,概念,regex,1
E05545,此相应的知识,概念,regex,1
E05546,对于通用知识,概念,regex,1
E05547,这也为通用知识图谱,概念,regex,1
E05548,本节将依次介绍这两种知识,概念,regex,1
E05549,更新策略在通用知识图谱,概念,regex,1
E05550,是针对整个知识图谱,概念,regex,1
E05551,对于通用知识图谱,概念,regex,1
E05552,要关注并完善整个图谱,概念,regex,1
E05553,每次全量更新后的知识图谱,概念,regex,1
E05554,新时间大于对应实体在图谱,概念,regex,1
E05555,基于通用知识图谱,概念,regex,1
E05556,知识图谱好坏的一,概念,regex,1
E05557,知识更新模块也变,概念,regex,1
E05558,知识来说,概念,regex,1
E05559,数据的更新方式往,概念,regex,1
E05560,知识更新策略在通,概念,regex,1
E05561,知识图谱中的应,概念,regex,1
E05562,知识图谱进行更新,概念,regex,1
E05563,知识图谱的知识量,概念,regex,1
E05564,知识图谱的全量更,概念,regex,1
E05565,数据的获取,概念,regex,1
E05566,数据的基础上小规,概念,regex,1
E05567,知识更新规模较小,概念,regex,1
E05568,信息可以被用来判,概念,regex,1
E05569,知识图谱的数据特,概念,regex,1
E05570,美团,组织,pos_tag,1
E05571,条关,概念,pos_tag,1
E05572,条为,概念,pos_tag,1
E05573,这就为知识,概念,regex,1
E05574,新到通用知识图谱,概念,regex,1
E05575,应当更新通用知识图谱,概念,regex,1
E05576,中的相应知识,概念,regex,1
E05577,可以更新相关的知识,概念,regex,1
E05578,代价对一个实体的相关知识,概念,regex,1
E05579,需要更新该图谱,概念,regex,1
E05580,知识更新提供了依,概念,regex,1
E05581,信息变化,概念,regex,1
E05582,数据源中的信息同,概念,regex,1
E05583,知识图谱中的相应,概念,regex,1
E05584,数据源中检查是否,概念,regex,1
E05585,知识进行更新,概念,regex,1
E05586,知识更新示例,概念,regex,1
E05587,信息发生了变化,概念,regex,1
E05588,该示例以小米公司,组织,regex,1
E05589,此时检测到小米公司,组织,regex,1
E05590,线框,概念,pos_tag,1
E05591,出边,概念,pos_tag,1
E05592,线框表示,概念,regex,1
E05593,新实体结点则以实线框表示,概念,regex,1
E05594,信息均来源于该实,概念,regex,1
E05595,信息创建新实体结,概念,regex,1
E05596,信息来源于其他实,概念,regex,1
E05597,中心位置包含两个小米公司,组织,regex,1
E05598,表示雷军和小米公司,组织,regex,1
E05599,斌与小米公司,组织,regex,1
E05600,系被创建到了新的小米公司,组织,regex,1
E05601,细分,概念,pos_tag,1
E05602,Domain,技术,regex,1
E05603,DKG,技术,regex,1
E05604,领域知识图谱构建方法,技术,regex,1
E05605,随着知识图谱,概念,regex,1
E05606,转向更为细致的领域知识,概念,regex,1
E05607,所谓领域知识图谱,概念,regex,1
E05608,即知识图谱,概念,regex,1
E05609,金融领域知识图谱,概念,regex,1
E05610,也可以视为通用大图谱,概念,regex,1
E05611,章介绍的通用知识图谱,概念,regex,1
E05612,介绍典型的领域知识图谱,概念,regex,1
E05613,知识图谱发展以及,概念,regex,1
E05614,知识图谱在细分领,概念,regex,1
E05615,知识图谱等,概念,regex,1
E05616,知识图谱与第,概念,regex,1
E05617,知识图谱有诸多不,概念,regex,1
E05618,知识图谱构建方法,概念,regex,1
E05619,密集,概念,pos_tag,1
E05620,链条,概念,pos_tag,1
E05621,设计模式,概念,pos_tag,1
E05622,类产品,概念,pos_tag,1
E05623,洞察,概念,pos_tag,1
E05624,产品设计,概念,pos_tag,1
E05625,用知识图谱的构建方法,技术,regex,1
E05626,处理技术,技术,regex,1
E05627,处理方法,技术,regex,1
E05628,与通用知识图谱,概念,regex,1
E05629,领域知识图谱在知识表示,概念,regex,1
E05630,且对知识,概念,regex,1
E05631,谱需要更多的领域专业知识,概念,regex,1
E05632,需要专家参与知识,概念,regex,1
E05633,由于领域知识图谱,概念,regex,1
E05634,本章会分别以医药领域知识,概念,regex,1
E05635,图谱和用户画像知识图谱,概念,regex,1
E05636,对于医药领域知识图谱,概念,regex,1
E05637,并将信息整合成可用的知识,概念,regex,1
E05638,文将详细介绍用户画像知识,概念,regex,1
E05639,构建个性化稠密的知识,概念,regex,1
E05640,以将各种用户属性外的知识,概念,regex,1
E05641,图谱如兴趣图谱,概念,regex,1
E05642,美食图谱,概念,regex,1
E05643,实现产品和用户生活网络,概念,regex,1
E05644,知识图谱相比,概念,regex,1
E05645,知识图谱在知识表,概念,regex,1
E05646,知识的要求也更为,概念,regex,1
E05647,知识获取方面,概念,regex,1
E05648,知识的获取与审核,概念,regex,1
E05649,知识应用方面,概念,regex,1
E05650,知识图谱在领域内,概念,regex,1
E05651,知识相对密集,概念,regex,1
E05652,知识图谱和用户画,概念,regex,1
E05653,知识图谱来介绍领,概念,regex,1
E05654,知识图谱的构建方,概念,regex,1
E05655,信息整合成可用的,概念,regex,1
E05656,信息中挖,概念,regex,1
E05657,知识图谱如兴趣图,概念,regex,1
E05658,中医药,组织,pos_tag,1
E05659,中科院,组织,pos_tag,1
E05660,刘焕勇,人物,pos_tag,1
E05661,特色,概念,pos_tag,1
E05662,疗法,概念,pos_tag,1
E05663,糖尿病,概念,pos_tag,1
E05664,中科院软件,工具,regex,1
E05665,前已知的医药领域开放知识,概念,regex,1
E05666,中医药知识图谱,概念,regex,1
E05667,其中中医药知识图谱,概念,regex,1
E05668,含中医药各细分领域的知识,概念,regex,1
E05669,如中医特色疗法知识图谱,概念,regex,1
E05670,中医养生知识图谱,概念,regex,1
E05671,医养生知识图谱,概念,regex,1
E05672,从零构建一个医药领域知识,概念,regex,1
E05673,知识图谱最为重要,概念,regex,1
E05674,知识图谱是智,概念,regex,1
E05675,知识图谱包括中医,概念,regex,1
E05676,知识图谱包含中医,概念,regex,1
E05677,知识图谱有一个更,概念,regex,1
E05678,所刘焕勇老师,人物,regex,1
E05679,概念模式,概念,pos_tag,1
E05680,利用效率,概念,pos_tag,1
E05681,小类,概念,pos_tag,1
E05682,定义数据,概念,pos_tag,1
E05683,顶层,概念,pos_tag,1
E05684,制药,概念,pos_tag,1
E05685,知识产权,概念,pos_tag,1
E05686,研制,技术,pos_tag,1
E05687,分子,概念,pos_tag,1
E05688,动物,概念,pos_tag,1
E05689,生物,概念,pos_tag,1
E05690,药效,概念,pos_tag,1
E05691,产权,概念,pos_tag,1
E05692,拥有者,概念,pos_tag,1
E05693,财务状况,概念,pos_tag,1
E05694,临床,技术,pos_tag,1
E05695,试验,技术,pos_tag,1
E05696,财产,概念,pos_tag,1
E05697,适应症,概念,pos_tag,1
E05698,症状,概念,pos_tag,1
E05699,细胞,概念,pos_tag,1
E05700,肺癌,概念,pos_tag,1
E05701,Molecule,技术,regex,1
E05702,Intellectual Property,技术,regex,1
E05703,Indication,技术,regex,1
E05704,Intellectual,工具,regex,1
E05705,图谱的模式构建属于知识,概念,regex,1
E05706,模式构建是构建知识图谱,概念,regex,1
E05707,个良好的模式可以提高图谱,概念,regex,1
E05708,方式需要为图谱,概念,regex,1
E05709,形成类似树状结构的图谱,概念,regex,1
E05710,常适用于领域或者行业知识,概念,regex,1
E05711,识图谱作为一种领域图谱,概念,regex,1
E05712,业主要关注某些药物的知识,概念,regex,1
E05713,和构建典型的医药领域知识,概念,regex,1
E05714,申请的受到法律保护的知识,概念,regex,1
E05715,为一种医药知识图谱,概念,regex,1
E05716,公司和知识,概念,regex,1
E05717,应的知识,概念,regex,1
E05718,知识建模的范畴,概念,regex,1
E05719,知识图谱的模式构,概念,regex,1
E05720,知识产权情况,概念,regex,1
E05721,知识财产,概念,regex,1
E05722,知识图谱模式示例,概念,regex,1
E05723,知识产权和适应症,概念,regex,1
E05724,知识产权之间的关,概念,regex,1
E05725,知识产权保护研究,概念,regex,1
E05726,包括公司,组织,regex,1
E05727,还会关注该公司,组织,regex,1
E05728,分子由公司,组织,regex,1
E05729,隶属于,概念,pos_tag,1
E05730,合作,技术,pos_tag,1
E05731,研制成功,概念,pos_tag,1
E05732,经历,概念,pos_tag,1
E05733,分子和知识,概念,regex,1
E05734,人物和知识,概念,regex,1
E05735,医药知识图谱,概念,regex,1
E05736,知识产权的主体是,概念,regex,1
E05737,知识产权的申请主,概念,regex,1
E05738,知识图谱中还存,概念,regex,1
E05739,人物隶属于某个公司,组织,regex,1
E05740,公司和公司,组织,regex,1
E05741,公司与公司,组织,regex,1
E05742,竞争者,概念,pos_tag,1
E05743,市值,概念,pos_tag,1
E05744,氨基酸,概念,pos_tag,1
E05745,大分子,概念,pos_tag,1
E05746,多种类型,概念,pos_tag,1
E05747,专业性,概念,pos_tag,1
E05748,DNA,技术,regex,1
E05749,PubMed,技术,regex,1
E05750,医药词典及规则的方法,技术,regex,1
E05751,用混合抽取方法,技术,regex,1
E05752,深度学习相结合的方法,技术,regex,1
E05753,主要的抽取方法,技术,regex,1
E05754,半监督学习的抽取方法,技术,regex,1
E05755,实体及关系的抽取方法,技术,regex,1
E05756,要从专业信息平台,工具,regex,1
E05757,采用医药数据库,工具,regex,1
E05758,何基于该数据库,工具,regex,1
E05759,中的实线表示,概念,regex,1
E05760,而旁边方框中的内容表示,概念,regex,1
E05761,由于医药领域知识,概念,regex,1
E05762,要领域专家参与一部分知识,概念,regex,1
E05763,据源进行知识,概念,regex,1
E05764,信息包括分子名,概念,regex,1
E05765,信息平台获取或者,概念,regex,1
E05766,知识抽取包括领域,概念,regex,1
E05767,数据源中抽取出特,概念,regex,1
E05768,数据库与统计学习,概念,regex,1
E05769,数据源中抽取相关,概念,regex,1
E05770,知识具有较高的,概念,regex,1
E05771,知识的抽取与校验,概念,regex,1
E05772,数据的准确性,概念,regex,1
E05773,数据库的数,概念,regex,1
E05774,争者想更全面了解一个公司,组织,regex,1
E05775,利用率,概念,pos_tag,1
E05776,生物医学,概念,pos_tag,1
E05777,护理学,概念,pos_tag,1
E05778,学科,概念,pos_tag,1
E05779,资讯,概念,pos_tag,1
E05780,生化学,概念,pos_tag,1
E05781,生物学,概念,pos_tag,1
E05782,期刊论文,概念,pos_tag,1
E05783,题目,概念,pos_tag,1
E05784,抗体,概念,pos_tag,1
E05785,MEDLINE,技术,regex,1
E05786,PD,技术,regex,1
E05787,JS,技术,regex,1
E05788,Preclinical,技术,regex,1
E05789,Antibody,技术,regex,1
E05790,Jie Fu,技术,regex,1
E05791,Jie,工具,regex,1
E05792,Fu,工具,regex,1
E05793,药领域的知识,概念,regex,1
E05794,数据来源为,概念,regex,1
E05795,医药公司,概念,pos_tag,1
E05796,Novartis,技术,regex,1
E05797,Tabrecta,技术,regex,1
E05798,FDA,技术,regex,1
E05799,知识图谱的认知框架,技术,regex,1
E05800,医药知识,概念,regex,1
E05801,产权网站会公布分子的知识,概念,regex,1
E05802,可以抽取到公司与知识,概念,regex,1
E05803,分子与知识,概念,regex,1
E05804,节主要介绍了医药领域图谱,概念,regex,1
E05805,节主要介绍了医药领域知识,概念,regex,1
E05806,实际构建图谱,概念,regex,1
E05807,数据源获得,概念,regex,1
E05808,知识产权网站会公,概念,regex,1
E05809,知识产权申请主体,概念,regex,1
E05810,知识产权之间的,概念,regex,1
E05811,知识图谱的认知框,概念,regex,1
E05812,知识图谱中相关实,概念,regex,1
E05813,的官网会公布该公司,组织,regex,1
E05814,由此可以抽取包括公司,组织,regex,1
E05815,公司官网公布了该公司,组织,regex,1
E05816,从这里可以抽取出公司,组织,regex,1
E05817,可以抽取到公司,组织,regex,1
E05818,诺华,概念,pos_tag,1
E05819,读者可采取类似的方法,技术,regex,1
E05820,将结构化数据导入图谱,概念,regex,1
E05821,实体属性表示,概念,regex,1
E05822,关系表示,概念,regex,1
E05823,因此在图谱,概念,regex,1
E05824,数据导入图谱中,概念,regex,1
E05825,数据导入脚本,概念,regex,1
E05826,数据为例进行构建,概念,regex,1
E05827,数据的抽取来自多,概念,regex,1
E05828,数据进行整理,概念,regex,1
E05829,数据源中抽取的具,概念,regex,1
E05830,知识抽取阶段已经,概念,regex,1
E05831,如分子和公司,组织,regex,1
E05832,从数据源中抽取的具体公司,组织,regex,1
E05833,ExcelFile,技术,regex,1
E05834,IP,技术,regex,1
E05835,结构化的知识,概念,regex,1
E05836,知识转换为,概念,regex,1
E05837,数据字段表导入,概念,regex,1
E05838,数据的过程,概念,regex,1
E05839,知识存储在,概念,regex,1
E05840,知识产权结点,概念,regex,1
E05841,数据结构如下,概念,regex,1
E05842,单向,概念,pos_tag,1
E05843,英文名,人物,pos_tag,1
E05844,ExcelFile.sheet,工具,regex,1
E05845,数据结构可以,概念,regex,1
E05846,该结构中包含具体公司,组织,regex,1
E05847,分别以公司,组织,regex,1
E05848,判断公司,组织,regex,1
E05849,创建公司,组织,regex,1
E05850,并将属性加入公司,组织,regex,1
E05851,GraphDatabase,技术,regex,1
E05852,KGDao,技术,regex,1
E05853,GraphDatabase.driver,工具,regex,1
E05854,环境以部署领域知识,概念,regex,1
E05855,WHERE ID,技术,regex,1
E05856,结点的方法,技术,regex,1
E05857,登录图数据库,工具,regex,1
E05858,数据库所需要的用,概念,regex,1
E05859,存放了公司,组织,regex,1
E05860,实体结点以及公司,组织,regex,1
E05861,他结点之间关系的方法,技术,regex,1
E05862,所示的领域知识图谱,概念,regex,1
E05863,数据库创建关系之,概念,regex,1
E05864,下面以分子和公司,组织,regex,1
E05865,创建分子和公司,组织,regex,1
E05866,中取出分子与公司,组织,regex,1
E05867,QASystemOnMedicalKG,技术,regex,1
E05868,飞速发展,概念,pos_tag,1
E05869,人口,概念,pos_tag,1
E05870,习惯,概念,pos_tag,1
E05871,消费行为,概念,pos_tag,1
E05872,前景,概念,pos_tag,1
E05873,精细化,概念,pos_tag,1
E05874,运营,技术,pos_tag,1
E05875,业务人员,概念,pos_tag,1
E05876,人工整理,概念,pos_tag,1
E05877,情绪,概念,pos_tag,1
E05878,个性,概念,pos_tag,1
E05879,营销,技术,pos_tag,1
E05880,分组,技术,pos_tag,1
E05881,建小,概念,pos_tag,1
E05882,Chatbot,技术,regex,1
E05883,于标签的建模方法,技术,regex,1
E05884,及对话系统,技术,regex,1
E05885,识图谱常见的构建方法,技术,regex,1
E05886,下的构建方法,技术,regex,1
E05887,户画像的知识表示方法,技术,regex,1
E05888,的知识抽取的相关技术,技术,regex,1
E05889,来讲解知识抽取技术,技术,regex,1
E05890,用背后的知识库,工具,regex,1
E05891,系列精确的属性及数值表示,概念,regex,1
E05892,而这正是知识,概念,regex,1
E05893,知识图谱将客观世界的知识,概念,regex,1
E05894,实体与概念等结构抽象表示,概念,regex,1
E05895,的理解不再停留在文本表示,概念,regex,1
E05896,用背后的知识,概念,regex,1
E05897,如何以图谱,概念,regex,1
E05898,系统中进行用户画像的图谱,概念,regex,1
E05899,了可以存储海量的百科知识,概念,regex,1
E05900,建小而密的领域图谱,概念,regex,1
E05901,绕用户构建的一种领域知识,概念,regex,1
E05902,而用户画像图谱,概念,regex,1
E05903,细化的用户画像的知识,概念,regex,1
E05904,前文提到知识图谱,概念,regex,1
E05905,领域的用户画像图谱,概念,regex,1
E05906,将首先介绍用户画像的知识,概念,regex,1
E05907,绍构建用户画像图谱的知识,概念,regex,1
E05908,来讲解知识,概念,regex,1
E05909,数据有着重要的价,概念,regex,1
E05910,语义理解进而开展,概念,regex,1
E05911,知识图谱将客观世,概念,regex,1
E05912,知识通过实体与属,概念,regex,1
E05913,知识库的实体层和,概念,regex,1
E05914,知识图谱除了可以,概念,regex,1
E05915,知识表现,概念,regex,1
E05916,知识图谱常见的构,概念,regex,1
E05917,知识抽取的相关技,概念,regex,1
E05918,知识抽取技术的实,概念,regex,1
E05919,统计学,组织,pos_tag,1
E05920,动态数据,概念,pos_tag,1
E05921,行程,概念,pos_tag,1
E05922,轨迹,概念,pos_tag,1
E05923,小明,人物,pos_tag,1
E05924,灰色,概念,pos_tag,1
E05925,小框,概念,pos_tag,1
E05926,出度,概念,pos_tag,1
E05927,入度,概念,pos_tag,1
E05928,小王,概念,pos_tag,1
E05929,女朋友,概念,pos_tag,1
E05930,在用户画像图谱,概念,regex,1
E05931,物可看作图谱,概念,regex,1
E05932,画像图谱知识表示,概念,regex,1
E05933,的用户画像图谱,概念,regex,1
E05934,圆角矩形表示,概念,regex,1
E05935,矩形内的键值对表示,概念,regex,1
E05936,实体上方灰色矩形小框表示,概念,regex,1
E05937,实体之间的箭头表示,概念,regex,1
